  datadate,gvkey,iid,conm,curcdd,ajexdi,cshoc,cshtrd,prccd,prchd,prcld,prcstd,qunit,curcddv,cheqv,cheqvgross,div,divd,divdgross,divdnet,divdtm,divgross,divnet,divrc,divrcgross,divrcnet,divsp,divspgross,divspnet,divsptm,anncdate,cheqvpaydate,divdpaydate,divrcpaydate,divsppaydate,paydate,recorddate,split,splitf,trfd,epf,exchg,SEDOL,tpci,fic,loc,monthend
2019-03-04,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27491781385.0,83444600.0,1.986387009012821,1.342,1.3104,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-05,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27477260779.0,101886800.0,2.0245672470164875,1.3568,1.31049,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-06,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27462763675.0,153588900.0,2.0256027694810674,1.3592,1.31,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-07,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27448235171.0,98802520.0,2.0577851942354313,1.3632,1.3334,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-08,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27433706667.0,125356000.0,2.0898479955151026,1.377,1.341,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-11,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27419182867.0,250973300.0,2.1116264860563523,1.3948,1.3696,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-12,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27404657541.0,111083500.0,2.1199633909237146,1.398,1.367162,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-13,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27390129037.0,107543200.0,2.111082782812486,1.4014,1.3804,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-14,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27375600533.0,79507630.0,2.11145279736702,1.4134,1.3946,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-15,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27361121891.0,168033900.0,2.152806573193301,1.4356,1.402044,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-18,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27346603600.0,52129950.0,2.1584196850463186,1.4512,1.430132,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-19,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27332075096.0,73953660.0,2.171474070397808,1.461,1.4426,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-20,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27317546592.0,70185890.0,2.18588419521854,1.4806,1.4554,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-21,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27303018088.0,66203090.0,2.205612889513683,1.478501,1.443242,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-22,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27288489584.0,84119690.0,2.188254003347233,1.47,1.4426,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-25,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27273961080.0,106089400.0,2.156947757682008,1.445,1.4122,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-26,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27259432576.0,82837800.0,2.155789371256621,1.4324,1.4036,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-27,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27244904072.0,100322500.0,2.132887977680588,1.4386,1.3962,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-28,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27230375568.0,79929230.0,2.1045043992535346,1.4168,1.383,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-03-29,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27215847064.0,88194270.0,2.1118906145442846,1.3996,1.3804,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,1
2019-04-01,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27201318560.0,143255900.0,2.1254825039352894,1.4278,1.3962,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-02,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27186790056.0,117578700.0,2.1255669013778746,1.42455,1.4046,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-03,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27172261552.0,79722880.0,2.1328466192689515,1.4416,1.4152,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-04,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27158206870.0,64444640.0,2.149387855130721,1.4494,1.427301,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-05,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27143793573.0,105474100.0,2.102291796247657,1.4496,1.4038,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-08,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27129354821.0,62458380.0,2.0942418654756385,1.4242,1.3994,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-09,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27114826317.0,68574050.0,2.1015815539053695,1.4211,1.394921,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-10,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27100312158.0,123250400.0,2.088224100254184,1.4188,1.3962,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-11,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27085783654.0,82991210.0,2.062077370138663,1.4,1.3754,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-12,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27071255150.0,102511000.0,2.0968141791659423,1.4054,1.3816,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-15,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27056726646.0,70686750.0,2.1245401344409944,1.4276,1.3978,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-16,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27042299546.0,53881180.0,2.1223806231409568,1.446,1.4214,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-17,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27027812300.0,64383440.0,2.13828961493605,1.4432,1.4218,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-18,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27013283796.0,62425500.0,2.118349210893264,1.4426,1.4198,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-19,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27013283796.0,,2.1190945960110112,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-22,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,27013283796.0,,2.1198402434079764,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-23,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26998755292.0,74878610.0,2.1031297182542077,1.4394,1.4142,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-24,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26984226788.0,68842270.0,2.0791487680790954,1.4216,1.3956,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-25,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26969699362.0,56559670.0,2.079512277201041,1.4,1.382,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-26,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26955170910.0,220046700.0,2.1111401538550942,1.4236,1.3878,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-29,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26940642406.0,55353390.0,2.132086160325363,1.4414,1.41837,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-04-30,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26926113902.0,121076900.0,2.112485602722816,1.4348,1.412,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,1
2019-05-01,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26940642526.0,37604960.0,2.1014426307906025,1.445,1.4114,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-02,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26897057014.0,70889430.0,2.1094970874952326,1.4296,1.4078,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-03,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26882836243.0,48117900.0,2.0896196255029764,1.4184,1.3996,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-06,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26882836243.0,,2.103731265830506,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-07,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26868307739.0,85573100.0,2.1247459635978814,1.4276,1.386,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-08,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26853917653.0,123521100.0,2.1246313401488512,1.4126,1.39,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-09,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26839503461.0,131831300.0,2.1266131636066494,1.4054,1.3834,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-10,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26824974957.0,53386800.0,2.130032702498261,1.3984,1.3838,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-13,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26810448500.0,171589600.0,2.038036031743539,1.384,1.313,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-14,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26795926251.0,188242900.0,1.9480575756799858,1.3646,1.2512,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-15,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26781442686.0,128750200.0,1.9294492060070967,1.2744,1.23856,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-16,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26766925441.0,121744900.0,1.895180613225204,1.2636,1.239,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-17,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26752396937.0,120086100.0,1.8919505749445151,1.2482,1.2319,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-20,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26737878878.0,183845600.0,1.939850544281597,1.2652,1.2222,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-21,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,81981560.0,1.9271548044407802,1.2732,1.2564,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-22,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,111117200.0,1.9234647789036041,1.2644,1.243,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-23,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,93428900.0,1.9080543872349802,1.2478,1.228,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-24,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,76499260.0,1.943848699389359,1.2696,1.24,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-27,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,,1.941433941520894,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-28,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,95163370.0,1.960896202884392,1.2784,1.2498,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-29,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,94262940.0,2.0162360434663875,1.298,1.2554,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-30,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,171559300.0,2.020757324825168,1.3056,1.2924,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-05-31,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723381357.0,81567890.0,2.0252552480778054,1.308,1.29071,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,1
2019-06-03,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,82085100.0,2.0287403525214645,1.2996,1.2842,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-04,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,110764200.0,2.0786764470326635,1.3434,1.2938,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-05,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,91876880.0,2.0647397000651524,1.3448,1.3216,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48342718,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-06,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,62387380.0,1.986266930967177,1.3044,1.273,10,1,EUR,,,0.0416,0.0416,0.0416,,,0.0416,,,,,,,,,2019-05-14,,2019-08-02,,,2019-08-02,2019-06-07,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-07,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,55820720.0,2.003330987852576,1.3056,1.275,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-10,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,70040640.0,2.0086901062231357,1.3072,1.2892,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-11,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,125305600.0,1.9960090010100793,1.3164,1.30146,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-12,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,199103900.0,1.9881869976031257,1.3056,1.2896,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-13,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,59957900.0,1.9820287495103168,1.3168,1.2882,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-14,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,51144250.0,1.9727912580173175,1.2876,1.277721,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-17,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,50906600.0,1.9661675599332311,1.2872,1.2662,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-18,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,115693100.0,1.9695882792175339,1.301,1.2684,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-19,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,122220500.0,1.9401268878057016,1.2892,1.2638,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-20,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,78489000.0,1.95310405606807,1.2876,1.2684,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-21,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,172290600.0,1.936949610601819,1.2908,1.2664,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-24,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,70786600.0,1.9310879136130237,1.2796,1.2609,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-25,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,71949670.0,1.9025539593107503,1.26,1.2332,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-26,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,72599150.0,1.9308909001320125,1.26,1.233,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-27,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,76688390.0,1.9760845832579639,1.2918,1.2608,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-06-28,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26723456345.0,58623790.0,1.9769708949343576,1.2946,1.2812,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,1
2019-07-01,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,98597700.0,1.9455774891455881,1.3204,1.264,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-02,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,70133460.0,1.9535372172941954,1.2904,1.267,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-03,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,92713660.0,1.9824585714323584,1.3258,1.2902,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-04,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,123286900.0,2.0044839898283833,1.342,1.319825,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-05,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,51954940.0,2.041803338496854,1.3532,1.3312,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-08,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,53009200.0,2.030272591474067,1.3512,1.3338,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-09,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,67222140.0,2.0390787895122435,1.3468,1.3266,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-10,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,59228110.0,2.022613253562648,1.3378,1.3138,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-11,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,94835710.0,2.0250238784080197,1.3362,1.3226,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-12,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,42071510.0,2.0135381292977605,1.3392,1.314182,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-15,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,52157060.0,1.9873613866878144,1.3174,1.2966,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-16,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,70352350.0,1.9507807882394783,1.316,1.279,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-17,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,79552240.0,1.9261592141453199,1.28,1.25,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-18,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,57017540.0,1.9424982333763707,1.2816,1.2572,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-19,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,97759100.0,1.9788587209147757,1.298,1.2762,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-22,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26727061299.0,57910450.0,1.9624451395230573,1.2994,1.281,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-23,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26767409927.0,82148660.0,1.9866943060350846,1.314,1.2842,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-24,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26767409927.0,92215450.0,2.001267655493636,1.3208,1.2954,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-25,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26767409927.0,84061730.0,2.013852467844563,1.3306,1.309,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
2019-07-26,14894,01W,VODAFONE GROUP PUBLIC LTD,GBP,1,26767409927.0,232921300.0,2.223240287503559,1.46,1.387,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64195727,Y,194,BH4HKS3,0,GBR,GBR,0
